name,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
male,9,7,3,17,93,213,412,100,267,121,397,1310,835,762,412,298,266,144,320,349,1531,404,546,498,430,796,424,1039,276,597,740,407,505,497,882,12285,1772,1746,2162,6803,2002,1035,746,773,949,2816,840,835,1001,1181,956,522,1233,728,1072,727,883,935,1052,846,608,901,690,963,780,620,455,614,670,1021,1467,1624,2256,560,494,467,2969,1171,1695,4531,1090,1037,1424,2113,2522,2244,2963,1135,661,750
female,0,0,0,1,0,4,5,12,10,8,5,190,87,79,17,22,6,6,86,15,34,18,74,40,16,26,10,26,11,57,70,28,33,24,50,193,236,29,207,71,169,194,45,68,117,523,43,54,159,122,165,141,74,69,99,103,124,72,98,152,106,237,119,215,427,278,499,295,248,136,154,210,553,156,86,240,918,297,299,1558,405,317,489,1162,401,275,468,629,354,649
mixed,0,0,0,0,0,1,0,0,2,0,1,0,0,3,0,0,1,6,2,9,6,4,2,3,0,3,0,4,0,7,2,2,3,0,5,18,4,4,8,5,23,4,2,1,16,4,2,5,23,1,30,2,3,10,7,29,30,7,5,15,6,1,5,11,31,33,6,38,4,61,29,25,178,9,8,54,32,117,32,245,36,20,51,52,139,280,220,85,32,25
